Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
If CN characters portrayed Spider Man NWH Finn the Human  Spider Man Farm World Finn The Amazing Spider Man Andrew Garfield Pen the Human pilot  Friendly Neighborhood Spider Man Tobey Maguire  Rick Sanchez  Doctor Strange  Sunder Ben 10  Green Goblin Hudson Abadeer  Doc Ock Ice King  Electro New Death Together Again  Lizard Elena Validus  Sandman  Chelsea Clarence  Michelle Jones Clarence  Ned Leeds,positive,positive
3 heroes of SpiderMan is coming And there are 5 Villains is coming too,neutral,neutral
This trailer will never be forgotten the Hype was 100 all worth it,positive,neutral
LOL Spider Man my arse The glorious reviews are fake  seriously don't waste your time  The only villain's in this movie are hurt feelings No good jokes no death and destruction just a couple of kids defending who knows what  his mother's honor The theatre was silent except for one couple that giggled at every line,negative,negative
Just watched wolverine and deadpool Geeez how times flies man The excitement and goosebumps i felt watching deadpool and wolverine reminded me of how i felt watching spiderman no way home Thank you ryan reynolds for bringing some light back to the MCU for the future omgg,positive,positive
Why TVA not hear,neutral,neutral
Bro the hype for this was crazy Is Tobey and Andrew Garfield gonna be in no way home Good times,positive,positive
Does this mean Bully McGuire is coming back,neutral,negative
we need tobey andrew and tom all fighting the sinister six,neutral,negative
excatly a year ago,neutral,neutral
THEE SpiderMan movie,neutral,neutral
Fun Fact Doctor has appeared every year since 2016except for 2020 which was the Pandemic yearbr2016Doctor Strangebr2017ThorRagnorockbr2018AvengersInfinity warbr2019AvengersEndgamebr2020NAbr2021SpidermanNo Way Homebr2022Doctor Strange in the multiverse of madness,neutral,negative
Came back for the comments,neutral,neutral
Tom Holland is the best SpiderMan in every Universe  Lets go I loved the movie,positive,positive
Most of SpiderMans enemies are not evil like Sandman he was just doing that for his daughter and if his daughter was ok then Sandman wont be evil electro was just sad that no one cared about his birthday and when he turned into electro everyone started to shoot him Green Goblin 2002 was forced to take the Goblin Serum so the company dont fall but certainly the serum was not finished 100 and it has some side effects,neutral,negative
I cant wait to see shaggy and the gang in SpiderMan Scooby doo ate our way home,neutral,neutral
This is by far the worst trailer in history The movie was absolutely banging but they revealed almost everything but the andrew and toby parts I mean damn So glad I ignored this trailer for the entire year before seeing the movie,negative,negative
Movie was alright They literally only fought the big villains and no smaller criminals which i found very boring The CGI looked crap at some points like when jamie foxx's arms looked like rubberplastic while he was hovering in the air I feel like tobey and andrew should have gotten out of the portals in a more dramatic way Its for sure a movie that has to be watched but for me i will only watch it once since it really feeled like that all the money went into getting all 3 spidermans together This movie all in all felt like an excuse to bring all 3 together to grab some cash There was literally no point in jake gyllenhal revealing the identity of spidermanlike at all,negative,positive
Freaking stupid These days stupid actors used to make stupid movies,negative,negative
Its just waste of time It so ridiculous,negative,negative
Rewatching this trailer gives me a special feeling Remembering how excited I was for this movie and the hype that surrounded it Man I haven't felt that in a while,positive,positive
2 years passed without a spidey film,neutral,neutral
the new generation won't ever get how excited you were to see all three spidermans in 1 movie for nearly 3 hours i wish i could see it for the first time again now i just live a miserabel life and probably will for the rest of my life enjoy highschool because life is gonna go heck lower than that after you graduate my biggest wish was to be happy again i haven't laughed and smiled like that since i left with my buddies for nearly 2 years ago you would think you'd be happy once you left but after you would wish every single day that you could go back and laugh and run around with ur buddies 1 last time peace out i hope you get better the person reading this there will be light at the bottom of the tunnel maybe not for me,positive,positive
